category_name,context,instruction,language,is_chat,top_p,temperature,model_name,elo_score
creative_writing,False,False,pt,True,0.25,0.75,MISTRAL_LARGE_CHAT,116.0
creative_writing,False,True,it,True,0.5,0.9,LLAMA2_70B_CHAT,116.0
creative_writing,False,True,it,True,0.9,0.9,LLAMA2_70B_CHAT,116.0
creative_writing,False,True,it,True,0.5,0.75,LLAMA2_70B_CHAT,116.0
creative_writing,False,False,it,True,0.9,0.9,GPT4_CHAT,116.0
creative_writing,False,False,it,True,0.25,0.9,GPT4_CHAT,116.0
creative_writing,False,False,it,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,116.0
creative_writing,False,False,it,True,0.8,0.75,GPT4_CHAT,116.0
creative_writing,False,False,en,True,0.9,0.9,COHERE_COMMAND_R_CHAT,116.0
creative_writing,True,False,pt,True,0.9,0.9,GPT4_CHAT,116.0
creative_writing,True,False,de,True,0.25,0.75,LLAMA3_70B_CHAT,116.0
creative_writing,True,False,de,True,0.25,0.9,LLAMA3_70B_CHAT,116.0
creative_writing,True,False,de,True,0.5,0.5,COHERE_COMMAND_R_CHAT,116.0
creative_writing,False,False,ja,True,0.25,0.9,LLAMA3_8B_CHAT,116.0
creative_writing,False,False,ja,True,0.9,0.75,LLAMA2_7B_CHAT,116.0
creative_writing,False,False,fr,True,0.9,0.5,MISTRAL_LARGE_CHAT,116.0
creative_writing,False,False,fr,True,0.25,0.75,MISTRAL_LARGE_CHAT,116.0
creative_writing,False,False,pt,True,0.5,0.75,MISTRAL_LARGE_CHAT,116.0
creative_writing,False,False,ru,True,0.5,0.9,LLAMA3_8B_CHAT,116.0
creative_writing,True,False,es,True,0.9,0.9,LLAMA2_7B_CHAT,116.0
creative_writing,True,False,es,True,0.8,0.5,LLAMA2_7B_CHAT,116.0
creative_writing,False,False,ru,True,0.9,0.5,LLAMA2_70B_CHAT,116.0
creative_writing,False,False,it,True,0.25,0.9,LLAMA2_7B_CHAT,116.0
creative_writing,False,False,it,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,116.0
creative_writing,False,False,it,True,0.25,0.5,LLAMA2_13B_CHAT,116.0
creative_writing,False,False,it,True,0.8,0.75,LLAMA2_7B_CHAT,116.0
creative_writing,False,False,de,True,0.9,0.5,COHERE_COMMAND_R_CHAT,116.0
creative_writing,False,False,de,True,0.5,0.9,COHERE_COMMAND_R_CHAT,116.0
creative_writing,False,False,de,True,0.25,0.75,COHERE_COMMAND_R_CHAT,116.0
creative_writing,False,False,de,True,0.9,0.5,GPT3.5_CHAT_TURBO,116.0
creative_writing,False,False,en,True,0.8,0.75,MISTRAL_LARGE_CHAT,116.0
creative_writing,False,False,en,True,0.5,0.5,LLAMA2_13B_CHAT,116.0
creative_writing,False,False,fr,True,0.5,0.75,LLAMA2_13B_CHAT,116.0
creative_writing,False,False,fr,True,0.25,0.75,LLAMA3_8B_CHAT,116.0
creative_writing,False,False,zh,True,0.5,0.5,MISTRAL_LARGE_CHAT,116.0
creative_writing,False,False,zh,True,0.8,0.75,MISTRAL_LARGE_CHAT,116.0
creative_writing,False,False,zh,True,0.25,0.75,LLAMA2_70B_CHAT,116.0
creative_writing,False,False,zh,True,0.8,0.5,MISTRAL_LARGE_CHAT,116.0
creative_writing,False,False,en,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
creative_writing,False,False,en,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,116.0
creative_writing,False,False,en,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,116.0
creative_writing,False,True,es,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,116.0
creative_writing,False,True,es,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,116.0
creative_writing,False,True,es,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,116.0
creative_writing,False,True,es,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,116.0
creative_writing,False,False,de,True,0.25,0.75,LLAMA2_13B_CHAT,116.0
creative_writing,False,False,de,True,0.8,0.9,LLAMA2_13B_CHAT,116.0
creative_writing,False,False,de,True,0.5,0.75,LLAMA2_7B_CHAT,116.0
creative_writing,True,False,it,True,0.8,0.9,MISTRAL_LARGE_CHAT,116.0
creative_writing,True,False,it,True,0.8,0.5,MISTRAL_LARGE_CHAT,116.0
creative_writing,False,False,ru,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,116.0
creative_writing,False,False,ru,True,0.9,0.5,COHERE_COMMAND_R_CHAT,116.0
creative_writing,False,False,ru,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,116.0
creative_writing,True,False,de,True,0.8,0.9,LLAMA2_70B_CHAT,115.0
creative_writing,False,False,fr,True,0.25,0.75,LLAMA2_70B_CHAT,115.0
creative_writing,False,False,fr,True,0.5,0.5,LLAMA2_70B_CHAT,115.0
creative_writing,False,True,ru,True,0.8,0.5,LLAMA2_70B_CHAT,115.0
creative_writing,False,True,ru,True,0.25,0.5,LLAMA2_70B_CHAT,115.0
creative_writing,False,True,ru,True,0.8,0.9,MISTRAL_LARGE_CHAT,115.0
creative_writing,False,True,ru,True,0.5,0.5,MISTRAL_LARGE_CHAT,115.0
creative_writing,False,False,en,True,0.25,0.75,LLAMA3_8B_CHAT,115.0
creative_writing,False,False,de,True,0.5,0.9,GPT4_CHAT,115.0
creative_writing,False,True,it,True,0.25,0.5,LLAMA2_70B_CHAT,115.0
creative_writing,False,False,ja,True,0.9,0.9,LLAMA2_7B_CHAT,115.0
creative_writing,False,False,ja,True,0.9,0.5,LLAMA2_7B_CHAT,115.0
creative_writing,False,False,ja,True,0.5,0.75,LLAMA2_7B_CHAT,115.0
creative_writing,False,False,de,True,0.5,0.75,GPT3.5_CHAT_TURBO,115.0
creative_writing,False,False,de,True,0.5,0.5,GPT3.5_CHAT_TURBO,115.0
creative_writing,False,False,en,True,0.5,0.75,MISTRAL_LARGE_CHAT,115.0
creative_writing,False,False,it,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,115.0
creative_writing,False,False,zh,True,0.9,0.75,MISTRAL_LARGE_CHAT,115.0
creative_writing,False,True,es,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,115.0
creative_writing,False,False,de,True,0.8,0.75,LLAMA2_13B_CHAT,115.0
creative_writing,False,False,ru,True,0.8,0.5,GPT3.5_CHAT_TURBO,115.0
creative_writing,False,False,ru,True,0.9,0.9,LLAMA3_70B_CHAT,115.0
creative_writing,False,False,ru,True,0.5,0.75,LLAMA2_7B_CHAT,115.0
creative_writing,False,True,ru,True,0.9,0.75,MISTRAL_LARGE_CHAT,114.0
creative_writing,False,False,pt,True,0.8,0.5,LLAMA3_8B_CHAT,114.0
creative_writing,False,False,fr,True,0.25,0.5,MISTRAL_LARGE_CHAT,114.0
creative_writing,False,False,ru,True,0.25,0.9,LLAMA3_70B_CHAT,114.0
creative_writing,False,False,it,True,0.25,0.5,COHERE_COMMAND_R_CHAT,113.0
creative_writing,False,True,it,True,0.5,0.5,LLAMA2_70B_CHAT,113.0
creative_writing,False,False,it,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,113.0
creative_writing,False,False,ru,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,112.0
creative_writing,False,False,it,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,112.0
creative_writing,True,False,de,True,0.5,0.9,LLAMA2_70B_CHAT,112.0
creative_writing,False,False,it,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,112.0
creative_writing,False,False,ru,True,0.5,0.5,GPT3.5_CHAT_TURBO,111.0
creative_writing,False,False,ru,True,0.9,0.5,LLAMA2_13B_CHAT,111.0
creative_writing,False,False,ru,True,0.8,0.5,MISTRAL_LARGE_CHAT,111.0
creative_writing,False,False,ru,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,110.0
creative_writing,False,False,ru,True,0.5,0.75,MISTRAL_LARGE_CHAT,107.0
creative_writing,False,False,it,True,0.5,0.9,MISTRAL_LARGE_CHAT,102.0
creative_writing,False,False,ru,True,0.5,0.5,LLAMA2_70B_CHAT,102.0
creative_writing,False,False,ru,True,0.25,0.75,LLAMA2_7B_CHAT,101.0
creative_writing,False,True,ru,True,0.9,0.5,LLAMA3_8B_CHAT,101.0
creative_writing,False,False,it,True,0.9,0.5,LLAMA2_13B_CHAT,101.0
creative_writing,False,False,ru,True,0.5,0.5,LLAMA3_8B_CHAT,100.0
creative_writing,False,False,ru,True,0.25,0.75,LLAMA2_13B_CHAT,100.0
creative_writing,False,False,ru,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,100.0
creative_writing,False,False,fr,True,0.8,0.5,LLAMA2_7B_CHAT,100.0
creative_writing,False,False,fr,True,0.25,0.5,LLAMA2_70B_CHAT,100.0
creative_writing,False,False,fr,True,0.9,0.9,LLAMA2_70B_CHAT,100.0
creative_writing,False,False,ru,True,0.9,0.5,GPT4_CHAT,100.0
creative_writing,False,False,en,True,0.8,0.9,LLAMA3_8B_CHAT,100.0
creative_writing,False,False,en,True,0.8,0.75,LLAMA3_8B_CHAT,100.0
creative_writing,False,False,ru,True,0.5,0.9,GPT4_CHAT,100.0
creative_writing,False,False,pt,True,0.8,0.75,LLAMA3_8B_CHAT,100.0
creative_writing,False,False,pt,True,0.8,0.5,MISTRAL_LARGE_CHAT,100.0
creative_writing,False,False,it,True,0.5,0.5,GPT4_CHAT,100.0
creative_writing,False,False,en,True,0.8,0.9,COHERE_COMMAND_R_CHAT,100.0
creative_writing,True,False,es,True,0.25,0.5,MISTRAL_LARGE_CHAT,100.0
creative_writing,False,False,ru,True,0.9,0.9,LLAMA2_70B_CHAT,100.0
creative_writing,False,False,it,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,100.0
creative_writing,False,False,it,True,0.5,0.5,LLAMA2_13B_CHAT,100.0
creative_writing,False,False,de,True,0.8,0.5,GPT3.5_CHAT_TURBO,100.0
creative_writing,False,False,en,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,100.0
creative_writing,False,False,ru,True,0.8,0.9,GPT3.5_CHAT_TURBO,100.0
creative_writing,False,False,ru,True,0.8,0.75,GPT3.5_CHAT_TURBO,100.0
creative_writing,False,False,ru,True,0.5,0.9,LLAMA3_70B_CHAT,100.0
creative_writing,False,False,ru,True,0.8,0.75,COHERE_COMMAND_R_CHAT,100.0
creative_writing,False,False,ru,True,0.25,0.9,LLAMA2_7B_CHAT,99.0
creative_writing,False,False,ru,True,0.5,0.5,LLAMA3_70B_CHAT,99.0
creative_writing,False,False,ru,True,0.25,0.9,LLAMA2_13B_CHAT,99.0
creative_writing,False,False,ru,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,99.0
creative_writing,False,False,en,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,99.0
creative_writing,False,False,en,True,0.25,0.75,MISTRAL_LARGE_CHAT,99.0
creative_writing,False,False,ru,True,0.25,0.75,GPT3.5_CHAT_TURBO,99.0
creative_writing,False,False,pt,True,0.5,0.9,COHERE_COMMAND_R_CHAT,99.0
creative_writing,False,False,es,True,0.5,0.5,MISTRAL_LARGE_CHAT,99.0
creative_writing,True,False,de,True,0.9,0.9,LLAMA2_70B_CHAT,99.0
creative_writing,False,False,fr,True,0.25,0.75,LLAMA2_7B_CHAT,99.0
creative_writing,False,False,fr,True,0.25,0.75,GPT3.5_CHAT_TURBO,99.0
creative_writing,False,False,fr,True,0.9,0.75,GPT3.5_CHAT_TURBO,99.0
creative_writing,False,False,fr,True,0.5,0.75,GPT3.5_CHAT_TURBO,99.0
creative_writing,False,False,it,True,0.5,0.5,LLAMA2_7B_CHAT,99.0
creative_writing,False,False,ru,True,0.5,0.9,GPT3.5_CHAT_TURBO,99.0
creative_writing,False,False,ru,True,0.9,0.9,LLAMA3_8B_CHAT,99.0
creative_writing,False,False,ru,True,0.8,0.9,LLAMA3_8B_CHAT,99.0
creative_writing,False,False,ru,True,0.9,0.75,LLAMA3_70B_CHAT,99.0
creative_writing,False,False,ru,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,99.0
creative_writing,False,False,ru,True,0.9,0.5,LLAMA3_8B_CHAT,98.0
creative_writing,False,False,it,True,0.25,0.5,LLAMA2_7B_CHAT,98.0
creative_writing,False,False,ru,True,0.8,0.9,LLAMA2_70B_CHAT,98.0
creative_writing,False,False,it,True,0.9,0.5,GPT4_CHAT,98.0
creative_writing,False,False,de,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,98.0
creative_writing,False,True,ru,True,0.5,0.9,MISTRAL_LARGE_CHAT,98.0
creative_writing,False,False,ru,True,0.5,0.9,LLAMA2_13B_CHAT,97.0
creative_writing,False,True,it,True,0.9,0.5,LLAMA2_7B_CHAT,96.0
creative_writing,False,False,it,True,0.5,0.75,MISTRAL_LARGE_CHAT,89.0
creative_writing,False,False,fr,True,0.8,0.75,GPT3.5_CHAT_TURBO,87.0
creative_writing,False,False,ru,True,0.8,0.75,LLAMA2_70B_CHAT,87.0
creative_writing,True,False,de,True,0.25,0.5,LLAMA2_70B_CHAT,86.0
creative_writing,False,False,fr,True,0.8,0.9,GPT3.5_CHAT_TURBO,86.0
creative_writing,False,False,en,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,86.0
creative_writing,False,False,ru,True,0.9,0.75,LLAMA2_7B_CHAT,86.0
creative_writing,False,False,it,True,0.8,0.5,MISTRAL_LARGE_CHAT,85.0
creative_writing,False,False,en,True,0.9,0.5,LLAMA3_8B_CHAT,85.0
creative_writing,False,False,fr,True,0.9,0.9,GPT3.5_CHAT_TURBO,85.0
creative_writing,False,False,ja,True,0.8,0.9,LLAMA3_8B_CHAT,85.0
creative_writing,False,False,ru,True,0.5,0.75,GPT3.5_CHAT_TURBO,85.0
creative_writing,False,False,pt,True,0.25,0.5,LLAMA2_13B_CHAT,85.0
creative_writing,False,False,pt,True,0.5,0.5,LLAMA2_13B_CHAT,85.0
creative_writing,False,False,pt,True,0.5,0.75,LLAMA2_13B_CHAT,85.0
creative_writing,False,False,ru,True,0.5,0.5,LLAMA2_7B_CHAT,85.0
creative_writing,False,False,ru,True,0.8,0.5,LLAMA3_8B_CHAT,84.0
creative_writing,False,False,ru,True,0.8,0.5,LLAMA2_13B_CHAT,84.0
creative_writing,False,True,ru,True,0.8,0.9,LLAMA2_13B_CHAT,84.0
creative_writing,False,True,it,True,0.25,0.9,LLAMA2_7B_CHAT,84.0
creative_writing,False,False,fr,True,0.25,0.9,GPT4_CHAT,84.0
creative_writing,False,False,ru,True,0.8,0.75,GPT4_CHAT,84.0
creative_writing,False,False,ru,True,0.5,0.5,GPT4_CHAT,84.0
creative_writing,False,False,ru,True,0.25,0.5,GPT4_CHAT,84.0
creative_writing,False,False,ru,True,0.8,0.75,LLAMA2_13B_CHAT,84.0
creative_writing,True,False,de,True,0.25,0.9,LLAMA2_70B_CHAT,84.0
creative_writing,True,False,de,True,0.8,0.75,LLAMA2_70B_CHAT,84.0
creative_writing,False,True,ru,True,0.5,0.5,LLAMA2_13B_CHAT,84.0
creative_writing,False,True,ru,True,0.8,0.9,LLAMA2_13B_CHAT,84.0
creative_writing,False,False,pt,True,0.5,0.9,LLAMA2_70B_CHAT,84.0
creative_writing,False,False,pt,True,0.25,0.75,LLAMA2_70B_CHAT,84.0
creative_writing,False,True,ru,True,0.25,0.9,LLAMA3_8B_CHAT,84.0
creative_writing,False,True,ru,True,0.25,0.75,LLAMA3_8B_CHAT,84.0
creative_writing,False,False,en,True,0.8,0.5,LLAMA3_8B_CHAT,84.0
creative_writing,False,False,es,True,0.25,0.5,MISTRAL_LARGE_CHAT,84.0
creative_writing,False,False,es,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
creative_writing,False,False,es,True,0.9,0.9,MISTRAL_LARGE_CHAT,84.0
creative_writing,False,False,es,True,0.5,0.9,MISTRAL_LARGE_CHAT,84.0
creative_writing,False,False,pt,True,0.25,0.75,COHERE_COMMAND_R_CHAT,84.0
creative_writing,False,False,pt,True,0.9,0.9,COHERE_COMMAND_R_CHAT,84.0
creative_writing,False,False,pt,True,0.5,0.9,LLAMA3_8B_CHAT,84.0
creative_writing,False,False,de,True,0.8,0.75,GPT4_CHAT,84.0
creative_writing,False,False,de,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
creative_writing,False,False,de,True,0.8,0.5,GPT4_CHAT,84.0
creative_writing,False,False,de,True,0.5,0.5,GPT4_CHAT,84.0
creative_writing,False,False,fr,True,0.9,0.5,GPT3.5_CHAT_TURBO,84.0
creative_writing,False,False,pt,True,0.5,0.9,LLAMA2_7B_CHAT,84.0
creative_writing,False,False,pt,True,0.5,0.75,LLAMA2_7B_CHAT,84.0
creative_writing,False,False,pt,True,0.8,0.75,LLAMA2_7B_CHAT,84.0
creative_writing,False,False,pt,True,0.9,0.75,LLAMA2_7B_CHAT,84.0
creative_writing,False,False,pt,True,0.25,0.5,LLAMA2_7B_CHAT,84.0
creative_writing,False,True,it,True,0.5,0.9,LLAMA2_7B_CHAT,84.0
creative_writing,False,True,it,True,0.9,0.75,LLAMA2_7B_CHAT,84.0
creative_writing,False,False,it,True,0.5,0.75,GPT4_CHAT,84.0
creative_writing,False,False,it,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,84.0
creative_writing,True,False,pt,True,0.25,0.9,MISTRAL_LARGE_CHAT,84.0
creative_writing,True,False,de,True,0.25,0.5,COHERE_COMMAND_R_CHAT,84.0
creative_writing,True,False,de,True,0.25,0.9,COHERE_COMMAND_R_CHAT,84.0
creative_writing,True,False,de,True,0.8,0.9,COHERE_COMMAND_R_CHAT,84.0
creative_writing,True,False,de,True,0.5,0.75,LLAMA3_70B_CHAT,84.0
creative_writing,False,False,ja,True,0.9,0.75,LLAMA3_8B_CHAT,84.0
creative_writing,False,False,ja,True,0.9,0.9,LLAMA3_8B_CHAT,84.0
creative_writing,False,False,ja,True,0.9,0.5,LLAMA3_8B_CHAT,84.0
creative_writing,False,False,fr,True,0.25,0.75,COHERE_COMMAND_R_CHAT,84.0
creative_writing,False,False,ru,True,0.25,0.5,GPT3.5_CHAT_TURBO,84.0
creative_writing,False,False,fr,True,0.25,0.5,COHERE_COMMAND_R_CHAT,84.0
creative_writing,False,False,fr,True,0.8,0.75,COHERE_COMMAND_R_CHAT,84.0
creative_writing,False,False,fr,True,0.9,0.9,COHERE_COMMAND_R_CHAT,84.0
creative_writing,False,False,fr,True,0.5,0.5,COHERE_COMMAND_R_CHAT,84.0
creative_writing,False,False,ru,True,0.25,0.9,GPT3.5_CHAT_TURBO,84.0
creative_writing,False,False,fr,True,0.9,0.75,COHERE_COMMAND_R_CHAT,84.0
creative_writing,False,False,pt,True,0.8,0.5,LLAMA2_13B_CHAT,84.0
creative_writing,False,False,pt,True,0.8,0.75,LLAMA2_13B_CHAT,84.0
creative_writing,True,False,es,True,0.25,0.9,MISTRAL_LARGE_CHAT,84.0
creative_writing,True,False,es,True,0.9,0.9,MISTRAL_LARGE_CHAT,84.0
creative_writing,False,False,ru,True,0.25,0.9,LLAMA2_70B_CHAT,84.0
creative_writing,False,False,it,True,0.8,0.75,LLAMA2_13B_CHAT,84.0
creative_writing,False,False,it,True,0.5,0.9,LLAMA2_7B_CHAT,84.0
creative_writing,False,False,it,True,0.8,0.5,LLAMA2_13B_CHAT,84.0
creative_writing,False,False,de,True,0.9,0.9,GPT3.5_CHAT_TURBO,84.0
creative_writing,False,False,de,True,0.25,0.9,COHERE_COMMAND_R_CHAT,84.0
creative_writing,False,False,en,True,0.9,0.5,LLAMA2_13B_CHAT,84.0
creative_writing,False,False,en,True,0.8,0.75,LLAMA2_13B_CHAT,84.0
creative_writing,False,False,en,True,0.8,0.5,LLAMA2_13B_CHAT,84.0
creative_writing,False,False,en,True,0.5,0.9,LLAMA2_13B_CHAT,84.0
creative_writing,False,False,fr,True,0.25,0.9,LLAMA3_8B_CHAT,84.0
creative_writing,False,False,fr,True,0.9,0.9,LLAMA2_13B_CHAT,84.0
creative_writing,False,False,zh,True,0.8,0.75,LLAMA2_70B_CHAT,84.0
creative_writing,False,False,zh,True,0.25,0.5,MISTRAL_LARGE_CHAT,84.0
creative_writing,False,False,zh,True,0.25,0.5,LLAMA2_70B_CHAT,84.0
creative_writing,False,False,en,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,84.0
creative_writing,False,True,es,True,0.9,0.75,LLAMA2_7B_CHAT,84.0
creative_writing,False,True,es,True,0.25,0.75,LLAMA2_7B_CHAT,84.0
creative_writing,False,True,es,True,0.5,0.75,LLAMA2_7B_CHAT,84.0
creative_writing,False,True,es,True,0.8,0.9,LLAMA2_7B_CHAT,84.0
creative_writing,False,True,es,True,0.9,0.9,LLAMA2_7B_CHAT,84.0
creative_writing,False,False,de,True,0.9,0.9,LLAMA2_7B_CHAT,84.0
creative_writing,False,False,de,True,0.9,0.75,LLAMA2_7B_CHAT,84.0
creative_writing,False,False,de,True,0.8,0.5,LLAMA2_7B_CHAT,84.0
creative_writing,False,False,de,True,0.9,0.75,LLAMA2_13B_CHAT,84.0
creative_writing,True,False,it,True,0.25,0.75,LLAMA2_13B_CHAT,84.0
creative_writing,True,False,it,True,0.25,0.5,LLAMA2_13B_CHAT,84.0
creative_writing,False,False,ru,True,0.25,0.5,LLAMA2_7B_CHAT,84.0
creative_writing,False,False,ru,True,0.25,0.9,COHERE_COMMAND_R_CHAT,84.0
creative_writing,False,False,ru,True,0.9,0.9,COHERE_COMMAND_R_CHAT,84.0
creative_writing,False,False,ru,True,0.5,0.9,LLAMA2_7B_CHAT,84.0
creative_writing,False,True,it,True,0.9,0.9,LLAMA2_7B_CHAT,83.0
creative_writing,False,False,en,True,0.9,0.9,LLAMA3_8B_CHAT,83.0
creative_writing,False,False,fr,True,0.5,0.9,LLAMA2_70B_CHAT,83.0
creative_writing,False,False,fr,True,0.8,0.75,LLAMA2_70B_CHAT,83.0
creative_writing,False,False,fr,True,0.5,0.5,GPT3.5_CHAT_TURBO,83.0
creative_writing,False,False,ru,True,0.5,0.9,LLAMA2_70B_CHAT,83.0
creative_writing,False,False,pt,True,0.8,0.9,COHERE_COMMAND_R_CHAT,83.0
creative_writing,False,False,it,True,0.8,0.5,COHERE_COMMAND_R_CHAT,83.0
creative_writing,False,False,fr,True,0.8,0.75,LLAMA2_7B_CHAT,83.0
creative_writing,False,False,fr,True,0.9,0.5,LLAMA2_7B_CHAT,83.0
creative_writing,False,False,en,True,0.8,0.75,COHERE_COMMAND_R_CHAT,83.0
creative_writing,True,False,es,True,0.25,0.9,LLAMA2_7B_CHAT,83.0
creative_writing,False,False,de,True,0.8,0.75,COHERE_COMMAND_R_CHAT,83.0
creative_writing,False,False,de,True,0.9,0.75,GPT3.5_CHAT_TURBO,83.0
creative_writing,False,False,en,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,83.0
creative_writing,False,False,ru,True,0.5,0.75,COHERE_COMMAND_R_CHAT,83.0
creative_writing,False,False,ru,True,0.9,0.75,LLAMA2_70B_CHAT,82.0
creative_writing,False,False,ru,True,0.5,0.5,LLAMA2_13B_CHAT,82.0
creative_writing,False,False,ja,True,0.25,0.75,LLAMA2_7B_CHAT,82.0
creative_writing,False,False,en,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,82.0
creative_writing,False,False,ru,True,0.8,0.9,LLAMA2_7B_CHAT,81.0
creative_writing,False,False,ru,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,74.0
creative_writing,False,False,ru,True,0.9,0.9,MISTRAL_LARGE_CHAT,71.0
creative_writing,False,False,en,True,0.25,0.9,LLAMA2_13B_CHAT,70.0
creative_writing,False,False,it,True,0.5,0.5,MISTRAL_LARGE_CHAT,70.0
creative_writing,False,True,ru,True,0.5,0.75,LLAMA2_13B_CHAT,70.0
creative_writing,False,False,ru,True,0.25,0.5,LLAMA3_8B_CHAT,69.0
creative_writing,False,True,es,True,0.25,0.9,LLAMA2_7B_CHAT,69.0
creative_writing,False,False,it,True,0.25,0.75,MISTRAL_LARGE_CHAT,69.0
creative_writing,False,False,pt,True,0.9,0.9,LLAMA2_13B_CHAT,69.0
creative_writing,False,False,pt,True,0.25,0.9,LLAMA2_13B_CHAT,69.0
creative_writing,True,False,de,True,0.9,0.75,COHERE_COMMAND_R_CHAT,69.0
creative_writing,False,False,es,True,0.9,0.5,MISTRAL_LARGE_CHAT,69.0
creative_writing,False,False,es,True,0.5,0.75,MISTRAL_LARGE_CHAT,69.0
creative_writing,False,False,de,True,0.8,0.9,LLAMA2_7B_CHAT,68.0
creative_writing,False,True,es,True,0.5,0.9,LLAMA2_7B_CHAT,68.0
creative_writing,False,False,zh,True,0.9,0.5,LLAMA2_70B_CHAT,68.0
creative_writing,False,False,it,True,0.8,0.9,MISTRAL_LARGE_CHAT,68.0
creative_writing,False,False,it,True,0.9,0.9,MISTRAL_LARGE_CHAT,68.0
creative_writing,False,False,en,True,0.9,0.75,LLAMA2_13B_CHAT,68.0
creative_writing,False,False,ru,True,0.9,0.9,LLAMA2_13B_CHAT,68.0
creative_writing,False,False,de,True,0.9,0.5,GPT4_CHAT,68.0
creative_writing,False,False,de,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,68.0
creative_writing,False,False,pt,True,0.25,0.5,COHERE_COMMAND_R_CHAT,68.0
creative_writing,False,False,ru,True,0.5,0.75,GPT4_CHAT,68.0
creative_writing,False,True,ru,True,0.5,0.5,LLAMA3_8B_CHAT,68.0
creative_writing,False,True,ru,True,0.9,0.5,LLAMA2_13B_CHAT,68.0
creative_writing,False,False,fr,True,0.25,0.9,GPT3.5_CHAT_TURBO,68.0
creative_writing,True,False,de,True,0.5,0.5,LLAMA2_70B_CHAT,68.0
creative_writing,False,False,ru,True,0.9,0.75,LLAMA3_8B_CHAT,67.0
creative_writing,False,False,ru,True,0.5,0.75,LLAMA2_13B_CHAT,67.0
creative_writing,False,False,ru,True,0.8,0.75,LLAMA2_7B_CHAT,67.0
creative_writing,False,False,de,True,0.8,0.9,COHERE_COMMAND_R_CHAT,67.0
creative_writing,False,False,it,True,0.9,0.9,LLAMA2_13B_CHAT,67.0
creative_writing,False,False,ja,True,0.8,0.75,LLAMA3_8B_CHAT,67.0
creative_writing,False,True,it,True,0.25,0.5,LLAMA2_7B_CHAT,67.0
creative_writing,False,False,en,True,0.5,0.9,LLAMA3_8B_CHAT,67.0
creative_writing,False,False,fr,True,0.9,0.75,LLAMA2_7B_CHAT,66.0
creative_writing,False,False,ru,True,0.9,0.75,LLAMA2_13B_CHAT,65.0
creative_writing,False,False,ru,True,0.8,0.9,LLAMA2_13B_CHAT,60.0
creative_writing,True,False,es,True,0.5,0.5,MISTRAL_LARGE_CHAT,54.0
creative_writing,False,False,fr,True,0.5,0.75,COHERE_COMMAND_R_CHAT,54.0
creative_writing,True,False,de,True,0.8,0.5,COHERE_COMMAND_R_CHAT,54.0
creative_writing,False,False,ru,True,0.25,0.5,LLAMA2_13B_CHAT,54.0
creative_writing,False,False,pt,True,0.25,0.9,LLAMA2_7B_CHAT,54.0
creative_writing,False,False,fr,True,0.25,0.5,GPT3.5_CHAT_TURBO,54.0
creative_writing,False,True,ru,True,0.25,0.75,LLAMA2_13B_CHAT,54.0
creative_writing,False,False,ru,True,0.9,0.75,GPT4_CHAT,54.0
creative_writing,False,False,ru,True,0.9,0.9,LLAMA2_7B_CHAT,53.0
creative_writing,False,True,ru,True,0.8,0.75,LLAMA3_8B_CHAT,53.0
creative_writing,False,False,ru,True,0.25,0.5,COHERE_COMMAND_R_CHAT,52.0
