category_name,context,instruction,language,is_chat,top_p,temperature,model_name,elo_score
code_javascript,False,False,fr,True,0.9,0.75,LLAMA3_8B_CHAT,97
code_javascript,False,False,fr,True,0.5,0.9,LLAMA2_13B_CHAT,86
code_javascript,False,False,ru,True,0.25,0.9,GPT3.5_CHAT_TURBO,85
code_javascript,False,False,ru,True,0.25,0.75,GPT3.5_CHAT_TURBO,85
code_javascript,False,False,fr,True,0.5,0.9,COHERE_COMMAND_R_CHAT,84
code_javascript,False,False,pt,True,0.5,0.75,LLAMA2_7B_CHAT,84
code_javascript,False,False,pt,True,0.5,0.9,LLAMA2_7B_CHAT,84
code_javascript,False,False,pt,True,0.5,0.9,LLAMA3_8B_CHAT,84
code_javascript,False,False,pt,True,0.9,0.5,LLAMA3_8B_CHAT,84
code_javascript,False,False,pt,True,0.25,0.9,LLAMA3_8B_CHAT,84
code_javascript,False,False,pt,True,0.5,0.5,LLAMA3_8B_CHAT,84
code_javascript,False,False,pt,True,0.25,0.5,LLAMA3_8B_CHAT,84
code_javascript,False,False,pt,True,0.8,0.9,LLAMA2_70B_CHAT,84
code_javascript,False,False,pt,True,0.25,0.5,LLAMA2_70B_CHAT,84
code_javascript,False,False,fr,True,0.8,0.9,LLAMA2_13B_CHAT,84
code_javascript,False,False,fr,True,0.25,0.9,LLAMA2_13B_CHAT,84
code_javascript,False,False,fr,True,0.9,0.9,COHERE_COMMAND_R_CHAT,84
code_javascript,False,False,fr,True,0.8,0.5,COHERE_COMMAND_R_CHAT,84
code_javascript,False,False,fr,True,0.8,0.9,COHERE_COMMAND_R_CHAT,84
code_javascript,False,False,it,True,0.8,0.75,COHERE_COMMAND_R_CHAT,84
code_javascript,False,False,it,True,0.25,0.75,LLAMA3_8B_CHAT,84
code_javascript,False,False,it,True,0.9,0.5,LLAMA2_7B_CHAT,84
code_javascript,False,False,it,True,0.25,0.5,LLAMA2_7B_CHAT,84
code_javascript,False,False,fr,True,0.8,0.9,LLAMA3_8B_CHAT,84
code_javascript,False,False,fr,True,0.8,0.9,LLAMA2_70B_CHAT,84
code_javascript,False,False,fr,True,0.25,0.75,LLAMA3_8B_CHAT,84
code_javascript,False,False,fr,True,0.25,0.9,LLAMA2_70B_CHAT,84
code_javascript,False,False,fr,True,0.9,0.5,LLAMA3_70B_CHAT,84
code_javascript,False,False,ru,True,0.5,0.9,GPT3.5_CHAT_TURBO,84
code_javascript,False,False,ru,True,0.25,0.5,GPT4_CHAT,84
code_javascript,False,False,fr,True,0.9,0.75,LLAMA2_70B_CHAT,83
code_javascript,False,False,ru,True,0.9,0.5,GPT4_CHAT,82
code_javascript,False,False,fr,True,0.9,0.75,GPT3.5_CHAT_TURBO,82
code_javascript,False,False,ru,True,0.9,0.75,LLAMA2_70B_CHAT,81
code_javascript,False,False,fr,True,0.9,0.75,COHERE_COMMAND_R_CHAT,72
code_javascript,False,False,fr,True,0.8,0.75,LLAMA2_13B_CHAT,69
code_javascript,False,False,fr,True,0.5,0.5,COHERE_COMMAND_R_CHAT,69
code_javascript,False,False,pt,True,0.9,0.9,LLAMA2_70B_CHAT,69
code_javascript,False,False,pt,True,0.25,0.75,LLAMA3_8B_CHAT,69
code_javascript,False,False,fr,True,0.25,0.5,LLAMA2_13B_CHAT,68
code_javascript,False,False,it,True,0.8,0.9,LLAMA2_7B_CHAT,68
code_javascript,False,False,it,True,0.25,0.75,LLAMA2_7B_CHAT,68
code_javascript,False,False,it,True,0.9,0.75,LLAMA2_7B_CHAT,68
code_javascript,False,False,it,True,0.25,0.9,LLAMA2_7B_CHAT,68
code_javascript,False,False,fr,True,0.25,0.5,COHERE_COMMAND_R_CHAT,68
code_javascript,False,False,pt,True,0.9,0.9,LLAMA3_8B_CHAT,68
code_javascript,False,False,fr,True,0.5,0.75,LLAMA2_13B_CHAT,54
code_javascript,False,False,it,True,0.5,0.9,LLAMA2_7B_CHAT,53
code_javascript,False,False,fr,True,0.25,0.75,COHERE_COMMAND_R_CHAT,53
code_javascript,False,False,fr,True,0.25,0.9,COHERE_COMMAND_R_CHAT,53
code_javascript,False,False,ru,True,0.25,0.5,GPT3.5_CHAT_TURBO,52
code_php,False,False,es,True,0.5,0.5,GPT4_CHAT,144
code_php,False,False,es,True,0.9,0.75,GPT4_CHAT,131
code_php,False,False,it,True,0.8,0.5,MISTRAL_LARGE_CHAT,131
code_php,False,False,es,True,0.5,0.9,GPT4_CHAT,130
code_php,False,False,it,True,0.9,0.5,MISTRAL_LARGE_CHAT,130
code_php,False,False,es,True,0.8,0.5,GPT4_CHAT,116
code_php,False,False,es,True,0.9,0.9,GPT4_CHAT,116
code_php,False,False,it,True,0.25,0.9,MISTRAL_LARGE_CHAT,116
code_php,False,False,it,True,0.25,0.75,LLAMA2_70B_CHAT,116
code_php,False,False,it,True,0.25,0.75,MISTRAL_LARGE_CHAT,116
code_php,False,False,it,True,0.9,0.9,MISTRAL_LARGE_CHAT,116
code_php,False,False,it,True,0.9,0.75,MISTRAL_LARGE_CHAT,115
code_php,False,False,es,True,0.8,0.75,LLAMA2_70B_CHAT,84
code_php,False,False,es,True,0.8,0.9,LLAMA2_70B_CHAT,84
code_php,False,False,es,True,0.5,0.5,LLAMA2_70B_CHAT,84
code_php,False,False,es,True,0.5,0.9,LLAMA2_70B_CHAT,84
code_php,False,False,es,True,0.5,0.75,LLAMA2_70B_CHAT,84
code_php,False,False,it,True,0.5,0.9,MISTRAL_LARGE_CHAT,84
code_php,False,False,it,True,0.9,0.5,LLAMA2_70B_CHAT,84
code_php,False,False,it,True,0.8,0.75,LLAMA2_70B_CHAT,84
code_php,False,False,it,True,0.8,0.9,LLAMA2_70B_CHAT,84
code_php,False,False,it,True,0.5,0.9,LLAMA2_70B_CHAT,84
code_php,False,False,es,True,0.8,0.5,LLAMA2_70B_CHAT,70
code_php,False,False,es,True,0.9,0.5,LLAMA2_70B_CHAT,69
code_php,False,False,it,True,0.8,0.5,LLAMA2_70B_CHAT,68
code_php,False,False,it,True,0.5,0.75,LLAMA2_70B_CHAT,68
code_python,False,False,en,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,154
code_python,False,False,pt,True,0.25,0.5,LLAMA3_8B_CHAT,146
code_python,False,False,ja,True,0.5,0.75,LLAMA2_7B_CHAT,145
code_python,False,False,zh,True,0.8,0.9,LLAMA2_13B_CHAT,145
code_python,False,False,en,True,0.9,0.5,MISTRAL_LARGE_CHAT,144
code_python,False,False,en,True,0.8,0.75,COHERE_COMMAND_R_PLUS_CHAT,142
code_python,False,False,ja,True,0.8,0.5,LLAMA2_7B_CHAT,132
code_python,False,False,ru,True,0.9,0.75,LLAMA3_70B_CHAT,132
code_python,False,False,fr,True,0.8,0.75,LLAMA2_70B_CHAT,131
code_python,False,False,fr,True,0.5,0.9,LLAMA2_70B_CHAT,131
code_python,False,False,ru,True,0.9,0.5,GPT4_CHAT,131
code_python,False,False,ja,True,0.25,0.9,LLAMA2_7B_CHAT,131
code_python,False,False,en,True,0.8,0.9,MISTRAL_LARGE_CHAT,131
code_python,False,False,en,True,0.5,0.9,MISTRAL_LARGE_CHAT,131
code_python,False,False,en,True,0.8,0.5,LLAMA3_8B_CHAT,131
code_python,False,False,pt,True,0.25,0.9,MISTRAL_LARGE_CHAT,131
code_python,False,False,ru,True,0.8,0.75,LLAMA3_70B_CHAT,131
code_python,False,False,ko,True,0.8,0.5,LLAMA3_70B_CHAT,131
code_python,False,True,it,True,0.5,0.5,LLAMA2_70B_CHAT,131
code_python,False,False,en,True,0.8,0.9,LLAMA3_8B_CHAT,130
code_python,False,False,ko,True,0.9,0.5,LLAMA3_70B_CHAT,130
code_python,False,False,pt,True,0.25,0.5,MISTRAL_LARGE_CHAT,129
code_python,False,False,en,True,0.25,0.75,COHERE_COMMAND_R_PLUS_CHAT,127
code_python,False,False,en,True,0.5,0.5,LLAMA3_8B_CHAT,117
code_python,False,False,en,True,0.25,0.9,MISTRAL_LARGE_CHAT,116
code_python,False,False,en,True,0.8,0.9,LLAMA2_13B_CHAT,116
code_python,False,False,en,True,0.25,0.75,LLAMA2_13B_CHAT,116
code_python,False,False,fr,True,0.9,0.9,LLAMA2_70B_CHAT,116
code_python,False,False,ru,True,0.5,0.75,GPT4_CHAT,116
code_python,False,False,ru,True,0.9,0.75,GPT4_CHAT,116
code_python,False,False,en,True,0.25,0.75,MISTRAL_LARGE_CHAT,116
code_python,False,False,en,True,0.5,0.5,MISTRAL_LARGE_CHAT,116
code_python,False,False,en,True,0.5,0.75,LLAMA3_8B_CHAT,116
code_python,False,False,en,True,0.9,0.75,LLAMA3_8B_CHAT,116
code_python,False,False,en,True,0.9,0.5,LLAMA3_8B_CHAT,116
code_python,False,False,en,True,0.25,0.75,LLAMA3_8B_CHAT,116
code_python,False,False,zh,True,0.25,0.5,LLAMA2_13B_CHAT,116
code_python,False,False,zh,True,0.5,0.75,LLAMA2_13B_CHAT,116
code_python,False,False,en,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,116
code_python,False,False,pt,True,0.8,0.9,MISTRAL_LARGE_CHAT,116
code_python,False,False,pt,True,0.5,0.9,MISTRAL_LARGE_CHAT,116
code_python,False,False,pt,True,0.9,0.75,MISTRAL_LARGE_CHAT,116
code_python,False,False,pt,True,0.9,0.9,MISTRAL_LARGE_CHAT,116
code_python,False,False,en,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,116
code_python,False,False,en,True,0.5,0.9,LLAMA2_70B_CHAT,116
code_python,False,False,en,True,0.8,0.5,LLAMA2_70B_CHAT,116
code_python,False,False,pt,True,0.25,0.75,GPT4_CHAT,116
code_python,False,False,pt,True,0.5,0.75,LLAMA3_8B_CHAT,116
code_python,False,False,pt,True,0.5,0.5,LLAMA3_8B_CHAT,116
code_python,False,False,ko,True,0.5,0.75,LLAMA3_70B_CHAT,116
code_python,False,False,ko,True,0.25,0.5,LLAMA2_13B_CHAT,116
code_python,False,False,ko,True,0.5,0.9,LLAMA3_70B_CHAT,116
code_python,False,False,ko,True,0.9,0.75,LLAMA2_13B_CHAT,116
code_python,False,False,ko,True,0.9,0.9,LLAMA2_13B_CHAT,116
code_python,False,False,ko,True,0.8,0.9,LLAMA3_70B_CHAT,116
code_python,False,False,ko,True,0.9,0.9,LLAMA3_70B_CHAT,116
code_python,False,False,ko,True,0.25,0.75,LLAMA3_70B_CHAT,116
code_python,False,False,ko,True,0.25,0.9,LLAMA3_70B_CHAT,116
code_python,False,True,it,True,0.25,0.5,COHERE_COMMAND_R_CHAT,116
code_python,False,True,it,True,0.5,0.9,LLAMA2_70B_CHAT,116
code_python,False,True,it,True,0.5,0.75,LLAMA2_70B_CHAT,116
code_python,False,False,ru,True,0.9,0.9,MISTRAL_LARGE_CHAT,116
code_python,False,False,ru,True,0.8,0.75,MISTRAL_LARGE_CHAT,116
code_python,False,False,en,True,0.25,0.5,COHERE_COMMAND_R_CHAT,116
code_python,False,False,en,True,0.5,0.9,GPT4_CHAT,116
code_python,False,False,ru,True,0.9,0.9,GPT4_CHAT,115
code_python,False,False,en,True,0.9,0.9,GPT3.5_CHAT_TURBO,115
code_python,False,False,pt,True,0.5,0.5,MISTRAL_LARGE_CHAT,115
code_python,False,False,en,True,0.5,0.5,GPT4_CHAT,115
code_python,False,False,ru,True,0.8,0.5,LLAMA3_70B_CHAT,115
code_python,False,False,ru,True,0.9,0.9,LLAMA3_70B_CHAT,115
code_python,False,False,ko,True,0.9,0.75,LLAMA3_70B_CHAT,115
code_python,False,True,it,True,0.9,0.75,LLAMA2_70B_CHAT,115
code_python,False,False,ru,True,0.25,0.5,LLAMA3_8B_CHAT,114
code_python,False,False,en,True,0.9,0.75,MISTRAL_LARGE_CHAT,114
code_python,False,False,en,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,114
code_python,False,False,ru,True,0.5,0.75,LLAMA3_70B_CHAT,114
code_python,False,False,fr,True,0.5,0.5,LLAMA2_70B_CHAT,113
code_python,False,False,en,True,0.25,0.5,GPT3.5_CHAT_TURBO,113
code_python,False,False,en,True,0.9,0.75,GPT3.5_CHAT_TURBO,113
code_python,False,False,fr,True,0.5,0.75,LLAMA2_70B_CHAT,101
code_python,False,False,ja,True,0.25,0.75,LLAMA2_7B_CHAT,101
code_python,False,False,pt,True,0.5,0.75,GPT4_CHAT,100
code_python,False,False,zh,True,0.8,0.75,LLAMA2_13B_CHAT,100
code_python,False,False,en,True,0.25,0.5,LLAMA2_13B_CHAT,100
code_python,False,False,ru,True,0.8,0.9,GPT4_CHAT,100
code_python,False,False,ru,True,0.5,0.5,LLAMA3_8B_CHAT,100
code_python,False,False,en,True,0.5,0.9,COHERE_COMMAND_R_CHAT,100
code_python,False,False,zh,True,0.9,0.9,LLAMA2_13B_CHAT,100
code_python,False,False,zh,True,0.5,0.5,LLAMA2_13B_CHAT,100
code_python,False,False,en,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,100
code_python,False,True,it,True,0.8,0.5,LLAMA2_70B_CHAT,100
code_python,False,True,it,True,0.9,0.5,COHERE_COMMAND_R_CHAT,99
code_python,False,False,en,True,0.25,0.5,MISTRAL_LARGE_CHAT,99
code_python,False,False,en,True,0.9,0.5,COHERE_COMMAND_R_CHAT,98
code_python,False,False,ko,True,0.25,0.5,LLAMA3_70B_CHAT,98
code_python,False,False,zh,True,0.9,0.75,LLAMA2_13B_CHAT,98
code_python,False,False,en,True,0.5,0.5,COHERE_COMMAND_R_CHAT,97
code_python,False,False,en,True,0.25,0.75,GPT3.5_CHAT_TURBO,96
code_python,False,False,en,True,0.8,0.75,GPT3.5_CHAT_TURBO,95
code_python,False,False,en,True,0.8,0.75,COHERE_COMMAND_R_CHAT,85
code_python,False,False,en,True,0.5,0.5,LLAMA2_13B_CHAT,84
code_python,False,False,en,True,0.9,0.9,LLAMA2_13B_CHAT,84
code_python,False,False,fr,True,0.9,0.5,LLAMA2_70B_CHAT,84
code_python,False,False,fr,True,0.25,0.75,LLAMA2_70B_CHAT,84
code_python,False,False,fr,True,0.25,0.9,LLAMA2_70B_CHAT,84
code_python,False,False,ru,True,0.5,0.5,GPT4_CHAT,84
code_python,False,False,ru,True,0.8,0.75,LLAMA3_8B_CHAT,84
code_python,False,False,ja,True,0.9,0.9,LLAMA2_7B_CHAT,84
code_python,False,False,ja,True,0.5,0.9,LLAMA2_7B_CHAT,84
code_python,False,False,ja,True,0.9,0.75,LLAMA2_7B_CHAT,84
code_python,False,False,ja,True,0.5,0.5,LLAMA2_7B_CHAT,84
code_python,False,False,ja,True,0.25,0.5,LLAMA2_7B_CHAT,84
code_python,False,False,en,True,0.8,0.5,MISTRAL_LARGE_CHAT,84
code_python,False,False,en,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,84
code_python,False,False,en,True,0.8,0.5,COHERE_COMMAND_R_CHAT,84
code_python,False,False,zh,True,0.25,0.75,LLAMA2_13B_CHAT,84
code_python,False,False,zh,True,0.8,0.5,LLAMA2_13B_CHAT,84
code_python,False,False,en,True,0.8,0.5,GPT3.5_CHAT_TURBO,84
code_python,False,False,pt,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,84
code_python,False,False,pt,True,0.5,0.75,COHERE_COMMAND_R_PLUS_CHAT,84
code_python,False,False,pt,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,84
code_python,False,False,pt,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,84
code_python,False,False,pt,True,0.8,0.9,COHERE_COMMAND_R_PLUS_CHAT,84
code_python,False,False,pt,True,0.9,0.75,COHERE_COMMAND_R_PLUS_CHAT,84
code_python,False,False,en,True,0.5,0.75,COHERE_COMMAND_R_CHAT,84
code_python,False,False,en,True,0.25,0.9,LLAMA2_7B_CHAT,84
code_python,False,False,en,True,0.5,0.5,LLAMA2_7B_CHAT,84
code_python,False,False,ru,True,0.25,0.9,LLAMA3_8B_CHAT,84
code_python,False,False,ru,True,0.8,0.9,LLAMA3_70B_CHAT,84
code_python,False,False,ru,True,0.8,0.5,LLAMA3_8B_CHAT,84
code_python,False,False,pt,True,0.5,0.9,GPT4_CHAT,84
code_python,False,False,pt,True,0.9,0.9,GPT4_CHAT,84
code_python,False,False,pt,True,0.8,0.5,LLAMA3_8B_CHAT,84
code_python,False,False,pt,True,0.9,0.5,LLAMA3_8B_CHAT,84
code_python,False,False,pt,True,0.9,0.5,GPT4_CHAT,84
code_python,False,False,pt,True,0.8,0.9,GPT4_CHAT,84
code_python,False,False,ko,True,0.8,0.9,LLAMA2_13B_CHAT,84
code_python,False,False,ko,True,0.5,0.5,LLAMA3_70B_CHAT,84
code_python,False,False,ko,True,0.8,0.5,LLAMA2_13B_CHAT,84
code_python,False,False,ko,True,0.5,0.9,LLAMA2_7B_CHAT,84
code_python,False,False,ko,True,0.8,0.5,LLAMA2_7B_CHAT,84
code_python,False,False,ko,True,0.8,0.9,LLAMA2_7B_CHAT,84
code_python,False,False,ko,True,0.25,0.9,LLAMA2_7B_CHAT,84
code_python,False,True,it,True,0.8,0.9,LLAMA2_70B_CHAT,84
code_python,False,True,it,True,0.8,0.9,COHERE_COMMAND_R_CHAT,84
code_python,False,True,it,True,0.5,0.75,COHERE_COMMAND_R_CHAT,84
code_python,False,False,ru,True,0.9,0.9,GPT3.5_CHAT_TURBO,84
code_python,False,False,ru,True,0.8,0.75,GPT3.5_CHAT_TURBO,84
code_python,False,False,en,True,0.5,0.9,GPT3.5_CHAT_TURBO,84
code_python,False,False,ru,True,0.25,0.75,LLAMA3_8B_CHAT,83
code_python,False,False,ja,True,0.8,0.9,LLAMA2_7B_CHAT,83
code_python,False,False,ru,True,0.9,0.9,LLAMA3_8B_CHAT,83
code_python,False,False,ru,True,0.25,0.75,GPT4_CHAT,83
code_python,False,False,en,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,83
code_python,False,False,en,True,0.25,0.5,LLAMA3_8B_CHAT,83
code_python,False,False,en,True,0.8,0.9,GPT3.5_CHAT_TURBO,83
code_python,False,False,en,True,0.25,0.5,COHERE_COMMAND_R_PLUS_CHAT,83
code_python,False,False,ko,True,0.25,0.75,LLAMA2_13B_CHAT,83
code_python,False,True,it,True,0.9,0.75,COHERE_COMMAND_R_CHAT,83
code_python,False,False,ko,True,0.8,0.75,LLAMA2_7B_CHAT,69
code_python,False,True,it,True,0.25,0.75,COHERE_COMMAND_R_CHAT,68
code_python,False,False,ko,True,0.9,0.5,LLAMA2_7B_CHAT,68
code_python,False,False,ko,True,0.5,0.9,LLAMA2_13B_CHAT,68
code_python,False,False,en,True,0.8,0.9,COHERE_COMMAND_R_CHAT,68
code_python,False,False,en,True,0.9,0.9,COHERE_COMMAND_R_PLUS_CHAT,68
code_python,False,False,zh,True,0.9,0.5,LLAMA2_13B_CHAT,68
code_python,False,False,ru,True,0.9,0.5,LLAMA3_8B_CHAT,68
code_python,False,False,fr,True,0.8,0.5,LLAMA2_70B_CHAT,68
code_python,False,False,en,True,0.9,0.5,LLAMA2_13B_CHAT,68
code_python,False,False,en,True,0.9,0.75,LLAMA2_13B_CHAT,67
code_python,False,False,en,True,0.25,0.75,COHERE_COMMAND_R_CHAT,61
code_python,False,False,en,True,0.25,0.9,GPT3.5_CHAT_TURBO,53
code_python,False,False,ru,True,0.9,0.75,LLAMA3_8B_CHAT,53
code_python,False,False,pt,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,53
code_python,False,False,en,True,0.9,0.75,COHERE_COMMAND_R_CHAT,40
code_python,False,False,en,True,0.5,0.75,GPT3.5_CHAT_TURBO,38
code_python,False,False,en,True,0.25,0.9,COHERE_COMMAND_R_CHAT,26
code_sql,False,False,en,True,0.5,0.5,LLAMA3_70B_CHAT,144
code_sql,False,False,en,True,0.9,0.9,GPT4_CHAT,144
code_sql,False,False,it,True,0.9,0.5,MISTRAL_LARGE_CHAT,132
code_sql,True,False,pt,True,0.5,0.75,GPT3.5_CHAT_TURBO,132
code_sql,False,False,de,True,0.8,0.5,COHERE_COMMAND_R_CHAT,131
code_sql,False,False,de,True,0.9,0.75,COHERE_COMMAND_R_CHAT,131
code_sql,False,False,it,True,0.25,0.9,MISTRAL_LARGE_CHAT,131
code_sql,True,False,pt,True,0.9,0.9,GPT3.5_CHAT_TURBO,131
code_sql,False,False,en,True,0.25,0.5,GPT4_CHAT,131
code_sql,False,False,it,True,0.8,0.5,MISTRAL_LARGE_CHAT,130
code_sql,False,False,en,True,0.8,0.9,LLAMA3_70B_CHAT,130
code_sql,False,False,de,True,0.5,0.5,COHERE_COMMAND_R_CHAT,116
code_sql,False,False,de,True,0.8,0.75,COHERE_COMMAND_R_CHAT,116
code_sql,False,False,it,True,0.5,0.5,MISTRAL_LARGE_CHAT,116
code_sql,False,False,it,True,0.9,0.9,COHERE_COMMAND_R_CHAT,116
code_sql,False,False,it,True,0.9,0.5,COHERE_COMMAND_R_CHAT,116
code_sql,False,False,it,True,0.5,0.9,MISTRAL_LARGE_CHAT,116
code_sql,True,False,pt,True,0.9,0.5,GPT3.5_CHAT_TURBO,116
code_sql,False,False,ru,True,0.9,0.9,GPT3.5_CHAT_TURBO,116
code_sql,False,False,ru,True,0.5,0.9,GPT3.5_CHAT_TURBO,116
code_sql,False,False,ru,True,0.8,0.5,GPT3.5_CHAT_TURBO,116
code_sql,False,False,en,True,0.25,0.75,LLAMA3_70B_CHAT,116
code_sql,False,False,en,True,0.9,0.5,COHERE_COMMAND_R_PLUS_CHAT,116
code_sql,False,False,en,True,0.8,0.5,GPT4_CHAT,116
code_sql,False,False,en,True,0.9,0.9,COHERE_COMMAND_R_CHAT,116
code_sql,False,False,en,True,0.8,0.9,COHERE_COMMAND_R_CHAT,116
code_sql,False,False,en,True,0.5,0.5,COHERE_COMMAND_R_CHAT,116
code_sql,False,False,en,True,0.5,0.75,COHERE_COMMAND_R_CHAT,116
code_sql,False,False,en,True,0.25,0.5,COHERE_COMMAND_R_CHAT,116
code_sql,False,False,en,True,0.5,0.9,COHERE_COMMAND_R_CHAT,116
code_sql,False,False,en,True,0.25,0.75,COHERE_COMMAND_R_CHAT,116
code_sql,False,False,en,True,0.25,0.5,MISTRAL_LARGE_CHAT,116
code_sql,False,False,en,True,0.5,0.9,MISTRAL_LARGE_CHAT,116
code_sql,True,False,pt,True,0.5,0.5,GPT3.5_CHAT_TURBO,115
code_sql,True,False,pt,True,0.25,0.75,GPT3.5_CHAT_TURBO,115
code_sql,False,False,en,True,0.8,0.9,GPT4_CHAT,115
code_sql,False,False,en,True,0.8,0.75,GPT4_CHAT,115
code_sql,False,False,en,True,0.8,0.75,COHERE_COMMAND_R_CHAT,115
code_sql,False,False,en,True,0.9,0.5,MISTRAL_LARGE_CHAT,115
code_sql,False,False,en,True,0.25,0.75,MISTRAL_LARGE_CHAT,115
code_sql,False,False,it,True,0.8,0.9,COHERE_COMMAND_R_CHAT,113
code_sql,True,False,pt,True,0.9,0.75,LLAMA2_70B_CHAT,100
code_sql,False,False,de,True,0.5,0.75,COHERE_COMMAND_R_CHAT,100
code_sql,False,False,it,True,0.25,0.5,COHERE_COMMAND_R_CHAT,100
code_sql,False,False,it,True,0.8,0.9,MISTRAL_LARGE_CHAT,100
code_sql,False,False,en,True,0.8,0.5,COHERE_COMMAND_R_PLUS_CHAT,99
code_sql,False,False,de,True,0.25,0.9,COHERE_COMMAND_R_CHAT,99
code_sql,False,False,it,True,0.25,0.5,MISTRAL_LARGE_CHAT,99
code_sql,False,False,it,True,0.5,0.75,MISTRAL_LARGE_CHAT,99
code_sql,False,False,en,True,0.5,0.9,COHERE_COMMAND_R_PLUS_CHAT,85
code_sql,False,False,en,True,0.25,0.9,LLAMA2_70B_CHAT,85
code_sql,False,False,de,True,0.25,0.75,COHERE_COMMAND_R_CHAT,84
code_sql,False,False,it,True,0.9,0.5,LLAMA2_70B_CHAT,84
code_sql,False,False,it,True,0.5,0.9,LLAMA2_70B_CHAT,84
code_sql,False,False,it,True,0.9,0.75,LLAMA2_70B_CHAT,84
code_sql,False,False,it,True,0.25,0.9,LLAMA2_70B_CHAT,84
code_sql,False,False,it,True,0.5,0.5,LLAMA2_70B_CHAT,84
code_sql,True,False,pt,True,0.25,0.5,LLAMA2_70B_CHAT,84
code_sql,True,False,pt,True,0.25,0.75,LLAMA2_70B_CHAT,84
code_sql,True,False,pt,True,0.9,0.5,LLAMA2_70B_CHAT,84
code_sql,False,False,ru,True,0.5,0.75,LLAMA2_70B_CHAT,84
code_sql,False,False,ru,True,0.25,0.5,LLAMA2_70B_CHAT,84
code_sql,False,False,ru,True,0.9,0.9,LLAMA2_70B_CHAT,84
code_sql,False,False,en,True,0.5,0.9,LLAMA3_70B_CHAT,84
code_sql,False,False,en,True,0.5,0.75,LLAMA3_70B_CHAT,84
code_sql,False,False,en,True,0.5,0.5,COHERE_COMMAND_R_PLUS_CHAT,84
code_sql,False,False,en,True,0.5,0.5,LLAMA2_7B_CHAT,84
code_sql,False,False,en,True,0.9,0.5,LLAMA2_7B_CHAT,84
code_sql,False,False,en,True,0.8,0.5,LLAMA2_7B_CHAT,84
code_sql,False,False,en,True,0.9,0.9,LLAMA2_7B_CHAT,84
code_sql,False,False,en,True,0.25,0.75,LLAMA2_7B_CHAT,84
code_sql,False,False,en,True,0.8,0.9,LLAMA2_7B_CHAT,84
code_sql,False,False,en,True,0.9,0.5,LLAMA2_70B_CHAT,84
code_sql,False,False,de,True,0.9,0.9,COHERE_COMMAND_R_CHAT,83
code_sql,False,False,it,True,0.8,0.9,LLAMA2_70B_CHAT,83
code_sql,False,False,it,True,0.8,0.75,LLAMA2_70B_CHAT,83
code_sql,False,False,en,True,0.25,0.5,LLAMA2_70B_CHAT,69
code_sql,False,False,en,True,0.8,0.9,LLAMA2_70B_CHAT,68
code_sql,False,False,en,True,0.9,0.75,LLAMA2_70B_CHAT,68
code_sql,False,False,en,True,0.25,0.9,LLAMA2_7B_CHAT,68
code_sql,False,False,en,True,0.9,0.9,LLAMA2_70B_CHAT,68
code_sql,False,False,en,True,0.5,0.75,LLAMA2_70B_CHAT,68
code_sql,True,False,pt,True,0.5,0.5,LLAMA2_70B_CHAT,68
code_sql,False,False,de,True,0.8,0.9,COHERE_COMMAND_R_CHAT,68
code_sql,False,False,de,True,0.9,0.5,COHERE_COMMAND_R_CHAT,68
code_sql,True,False,pt,True,0.8,0.75,LLAMA2_70B_CHAT,67
code_sql,False,False,it,True,0.9,0.9,LLAMA2_70B_CHAT,67
code_sql,False,False,it,True,0.5,0.5,COHERE_COMMAND_R_CHAT,67
code_sql,False,False,en,True,0.25,0.9,COHERE_COMMAND_R_PLUS_CHAT,53
computer_programming,False,False,en,True,0.5,0.75,COHERE_COMMAND_R_CHAT,170
computer_programming,False,False,en,True,0.5,0.75,LLAMA3_70B_CHAT,156
computer_programming,False,False,en,True,0.25,0.9,LLAMA3_70B_CHAT,146
computer_programming,False,False,zh,True,0.25,0.75,MISTRAL_LARGE_CHAT,145
computer_programming,False,False,ko,True,0.9,0.75,GPT4_CHAT,145
computer_programming,False,True,fr,True,0.8,0.75,GPT4_CHAT,145
computer_programming,False,True,fr,True,0.5,0.75,LLAMA2_7B_CHAT,144
computer_programming,False,False,it,True,0.9,0.75,GPT3.5_CHAT_TURBO,132
computer_programming,False,False,ja,True,0.25,0.75,COHERE_COMMAND_R_CHAT,131
computer_programming,False,False,zh,True,0.5,0.75,MISTRAL_LARGE_CHAT,131
computer_programming,False,False,es,True,0.5,0.5,LLAMA2_7B_CHAT,131
computer_programming,False,False,it,True,0.8,0.9,GPT3.5_CHAT_TURBO,131
computer_programming,False,True,en,True,0.9,0.5,LLAMA2_70B_CHAT,131
computer_programming,False,False,pt,True,0.5,0.9,MISTRAL_LARGE_CHAT,131
